EIN,OrgName,State,City,ZIP,TaxYear,TaxPeriodEnd,FormType,FormationYr,Mission,Employees,Volunteers,GrossReceipts,TotalRevenueCY,TotalRevenuePY,ContributionsGrantsCY,ContributionsGrantsPY,ProgramServiceRevCY,ProgramServiceRevPY,InvestmentIncomeCY,OtherRevenueCY,GovernmentGrantsAmt,TotalExpensesCY,TotalExpensesPY,SalariesCY,FundraisingExpCY,ProgramSvcExpenses,NetRevenueCY,NetRevenuePY,TotalAssetsEOY,TotalAssetsBOY,TotalLiabilitiesEOY,TotalLiabilitiesBOY,NetAssetsEOY,NetAssetsBOY,SourceFile,NTEE_CD
202031283,CLEARFIELD COUNTY CHARITABLE FOUNDATION,PA,CLEARFIELD,16830,2018,12/31/2018,990,2006,TRUST FOR BENEFIT OF CHARITABLE ORGANIZATIONS,0,0,2449820,1658407,1437145,1521378,1353482,0,0,137029,0,,159415,122396,0,0,146841,1498992,1314749,5158850,3659858,0,0,5158850,3659858,201932669349300803_public.xml,T31
112612035,OPTIONS FOR COMMUNITY LIVING INC,NY,RONKONKOMA,11779,2018,12/31/2018,990,1982,"TO PROVIDE ASSISTANCE & HOUSING FOR PERSONS WITH MENTAL ILLNESS, HIV/AIDS, & OTHER CHRONIC ILLNESS.",303,19,21072250,18574185,18126908,242704,650616,18031954,17201427,158200,141327,89508,19891280,18774071,12197942,48381,17587375,-1317095,-647163,40533194,38831401,12550205,9291284,27982989,29540117,201932679349301323_public.xml,F33Z
222959081,The Farm School Inc,MA,Athol,01331,2018,12/31/2018,990,1989,"EDUCATION - The Farm School provides farm based education/training programs for childen and adults through 3 core programs: Program for Visiting Schools for middle schools, the Learn to Farm Program for adults, and the Chicken Coop School a private middle school.",47,16,1927278,1927278,1826894,1078874,1006414,679483,636904,801,168120,,1887821,1772558,918702,146146,1486482,39457,54336,2311293,2283145,93900,105209,2217393,2177936,201932679349301458_public.xml,
311713631,BOCA HELPING HANDS INC,FL,BOCA RATON,33432,2018,12/31/2018,990,2000,"PROVIDE FOOD, MEDICAL AND FINANCIAL ASSISTANCE TO MEET BASIC HUMAN NEEDS AS WELL AS EDUCATION, JOB TRAINING AND GUIDANCE TO CREATE SELF-SUFFICIENCY.",18,300,7886976,7828734,6715354,7862413,6602958,1512,3626,1389,-36580,,7758181,8827262,935342,247818,7119085,70553,-2111908,7387594,6761700,579797,24456,6807797,6737244,201932689349300328_public.xml,K34
571203357,LANGSTON CHARTER MIDDLE SCHOOL INC,SC,GREENVILLE,29607,2018,6/30/2019,990,2005,"TO ENRICH AND EMPOWER SIXTH, SEVENTH, AND EIGHTH GRADERS WITH PERSONAL RESPONSIBILITY AND A COMPASSION FOR THEIR COMMUNITY THROUGH SINGLE GENDER CLASSES AND INNOVATIVE TEACHER, PARENT, AND COMMUNITY COLLABORATIVE LEARNING.",32,220,3434114,3434114,3387950,51655,51550,3381783,3336065,176,500,,3574522,3375549,2616590,0,2295343,-140408,12401,898199,1039702,436934,438029,461265,601673,201932689349300403_public.xml,B29
930616957,HUMANE SOCIETY OF CENTRAL OREGON,OR,BEND,97702,2018,6/30/2019,990,1961,STRENGTHENING THE HUMAN-ANIMAL BOND BY ADVOCATING AND COMPASSIONATELY CARING FOR ANIMALS.,69,507,3770226,3694294,2443876,1936870,907161,676161,469490,114502,966761,,2817222,2417521,1833346,223893,2442826,877072,26355,7867123,7087096,555449,665402,7311674,6421694,201932689349301208_public.xml,D200
133120746,THE SILVER SHIELD FOUNDATION INC,NY,NEW YORK,10017,2018,12/31/2018,990,1982,"Provide educational support for the surviving children and spouses of uniformed members of the New York City Police and Fire Departments, NY / NJ Port Authority Police Dept., NY, NJ and CT State",3,30,5591548,1034955,883022,621737,675175,0,,413218,0,,766077,742434,152530,66018,614097,268878,140588,4277768,4542301,31562,17295,4246206,4525006,201932699349300138_public.xml,
752805439,THE SPRINGBOARD CENTER,TX,MIDLAND,797054621,2018,12/31/2018,990,1999,THE MISSION OF THE SPRINGBOARD CENTER IS TO RESTORE HEALTH AND DIGNITY TO INDIVIDUALS AND FAMILIES BY PROVIDING QUALITY TREATMENT AND COUNSELING FOR ALCOHOLISM AND DRUG ADDICTION AND TO RAISE THE LEVEL OF COMMUNITY AWARENESS CONCERNING ADDICTIVE DISEASE.,84,13,6872211,6872211,7126863,2651143,2689578,4204254,4382334,5,16809,,5193876,4712129,2937079,38948,4058252,1678335,2414734,9673441,8128092,278249,411235,9395192,7716857,201932699349300218_public.xml,P46
742348147,Comitis Crisis Center Inc,CO,Aurora,80040,2018,12/31/2018,990,1970,"To provide a caring, seamless continuum of behavioral healthcare to those in need.",66,254,2745064,2745064,2242949,752924,804863,1991639,1437101,501,0,281060,2771160,2121218,1562429,14518,2438667,-26096,121731,4626549,4720802,94252,162409,4532297,4558393,201932699349300518_public.xml,
223390845,RAINBOW MONTESSORI INC,NJ,CLIFTON,07011,2018,12/31/2018,990,,EDUCATION OF PRESCHOOL THROUGH AGE SIX CHILDREN.,89,,2116811,2116811,1622987,0,,2116811,1622987,0,0,,1971360,1646176,1165558,0,1780027,145451,-23189,580231,441242,72554,79016,507677,362226,201932699349300828_public.xml,B21Z
010213979,EASTPORT MEMORIAL HOSPITAL,ME,EASTPORT,046311304,2018,12/31/2018,990,1944,"EASTPORT MEMORIAL NURSING HOME IS A NON-PROFIT, FREE STANDING CORPORATION EXISTING FOR THE PURPOSE OF PROVIDING QUALITY CARE TO THOSE IN NEED OF A SKILLED NURSING FACILITY CARE. WE SERVE THOSE IN THE COMMUNITY WHO LIVE IN THE CITY OF EASTPORT AND THE SURROUNDING AREAS. OUR MISSION IS TO PROVIDE QUALITY CARE IN A HOME-LIKE ENVIRONMENT. WE BELIEVE THAT QUALITY CARE INCLUDES COMPASSION, RESPECT AND DIGNITY FOR EACH RESIDENT.",78,4,2529834,2084849,1946611,2020,7235,1964304,1899176,118525,0,,1952348,1872206,1370083,0,1481718,132501,74405,2429005,2427572,462536,505139,1966469,1922433,201932699349301033_public.xml,E92Z
050258880,STEERE HOUSE,RI,PROVIDENCE,02903,2018,12/31/2018,990,1874,"THE MISSION OF STEERE HOUSE IS TO SERVE ADULTS WHO REQUIRE SKILLED, RESTORATIVE AND LONG-TERM CARE SERVICES WITHIN A SECURE AND CARING ENVIRONMENT. THE CENTER ALSO PROVIDES EDUCATIONAL AND RESEARCH EXPERIENCES THAT ENHANCE THE CARE OF THOSE WE SERVE.",226,15,20205195,13788410,13214194,493763,614776,11608995,11304865,1665629,20023,,13224148,13057551,6869352,0,11512418,564262,156643,22856268,24665662,5988431,6181528,16867837,18484134,201932699349301313_public.xml,E910
341696794,HATTIE LARLHAM FOUNDATION,OH,MANTUA,44255,2018,12/31/2018,990,1991,SUPPORTS THE HATTIE LARLHAM AGENCIES IN MAINTAINING AND GENERATING PRIVATE SOURCES OF FUNDING AND CONTRIBUTIONS.,7,10,2017987,1733302,2223996,967699,1297252,79000,72728,587296,99307,,890674,1611085,354296,758664,113256,842628,612911,22175738,22563433,606377,797216,21569361,21766217,201932709349300123_public.xml,T30
364697880,RGV HIE,TX,HARLINGEN,78550,2018,12/31/2018,990,2011,TO PROVIDE A PATIENT CENTRIC SYSTEM FOR THE SECURE EXCHANGE OF PROTECTED HEALTH INFORMATION IN ORDER TO IMPROVE PATIENT CARE AND COMMUNICATION.,8,0,1224835,1224835,1219296,183856,167867,1040979,1051429,0,0,,1346097,1538047,513352,0,1104243,-121262,-318751,196611,455362,113817,251306,82794,204056,201932709349301153_public.xml,E800
237083532,FRIENDS OF THE ROSAMOND GIFFORD ZOO,NY,SYRACUSE,13204,2018,12/31/2018,990,1970,"TO STIMULATE THE INTEREST OF THE PUBLIC IN THE EXTENSION & IMPROVEMENT OF THE ROSAMOND GIFFORD ZOO AT BURNET PARK AND, WHERE POSSIBLE, TO ASSIST IN THE EXPANSION OF ZOO FACILITIES.",149,479,5048010,2945304,3391923,1061654,1340278,384152,394747,96411,1403087,,2871036,2558247,1713735,294458,2008807,74268,833676,6408624,6596747,279850,277977,6128774,6318770,201932739349300028_public.xml,D115
311693508,FUNDAMENTAL LEARNING CENTER INC,KS,WICHITA,67214,2018,12/31/2018,990,2000,"PROMOTE EDUCATIONAL DEVELOPMENT, SPECIALIZING IN TECHNIQUES TO TEACH LEARNING DISABLED INDIVIDUALS.",14,150,1359336,1315767,1374323,662668,924295,604915,424192,13653,34531,,1338944,1293842,721062,122106,1065599,-23177,80481,1166970,1217313,93023,120189,1073947,1097124,201932739349301453_public.xml,B92
751216660,SPCA of Texas,TX,Dallas,75212,2018,12/31/2018,990,1938,THE SPCA OF TEXAS IS AN INDEPENDENT NONPROFIT ORGANIZATION SERVING THE ANIMALS AND PEOPLE OF NORTH TEXAS. WE ARE NOT AFFILIATED WITH THE ASPCA ... (continued on Schedule O),323,2300,22539709,17747935,19907338,12882529,15583945,3044822,3225011,1128091,692493,,21231388,18553754,11682525,1911760,17678973,-3483453,1353584,34073222,39443748,2691699,3128353,31381523,36315395,201932739349301818_public.xml,D200
911613460,Environmental Coalition of South Seattle,WA,Seattle,98134,2018,12/31/2018,990,1994,ECOSS educates and empowers businesses and diverse communities to implement environmentally sustainable practices.,42,150,1337666,1337666,1546379,269992,779832,1064046,800407,416,3212,54172,1443946,1246273,1043750,106013,1167730,-106280,300106,682749,724666,138061,73698,544688,650968,201932749349300903_public.xml,C200
621841909,ALL SAINTS' EPISCOPAL SCHOOL INC,TN,MORRISTOWN,37813,2017,6/30/2018,990,2000,PRIVATE SCHOOL,52,15,2119486,2119486,894104,1375122,169445,642256,699289,1760,100348,,1083241,1004379,717413,29561,852993,1036245,-110275,3011275,3046416,277306,1348692,2733969,1697724,201932749349301238_public.xml,B20
841013843,RONALD MCDONALD HOUSE CHARITIES OF,CO,COLORADO SPRINGS,80920,2018,12/31/2018,990,1987,RONALD MCDONALD HOUSE CHARITIES OF SOUTHERN COLORADO KEEPS FAMILIES WITH CRITICALLY ILL CHILDREN CLOSE TO EACH OTHER AND PROVIDES THE CARE AND RESOURCES THEY NEED WHEN THEY NEED IT MOST.,25,200,7374356,6378366,760124,6128226,611208,91969,85366,156576,1595,,811820,723932,523173,198912,443461,5566546,36192,7550390,2204616,8700,45905,7541690,2158711,201932749349301513_public.xml,E86Z
222215112,LAKEVIEW HEALTH SERVICES INC,NY,GENEVA,14456,2018,12/31/2018,990,1979,"LAKEVIEW HEALTH SERVICES IS DEDICATED TO HELPING THOSE WE SERVE IDENTIFY AND ACHIEVE PERSONALLY MEANINGFUL LIFE GOALS AND TO REALIZE THEIR FULL POTENTIAL. WE PROVIDE SAFE, AFFORDABLE HOUSING AND SUPPORT TO PERSONS RECOVERING FROM MENTAL ILLNESS AND HEALTH CARE COORDINATION SERVICES TO INDIVIDUALS WITH CHRONIC MENTAL AND PHYSICAL HEALTH CHALLANGES.",221,9,12503895,11998542,11177261,4068965,3910993,7199776,6783451,298153,431648,4065504,11692258,10768860,6854468,0,10343211,306284,408401,17186185,22524612,9890647,15309631,7295538,7214981,201932759349300108_public.xml,F33Z
756042162,FIRST METHODIST CHURCH OF FORT WORTH,TX,FORT WORTH,76102,2018,12/31/2018,990,1964,TO PROVIDE FUNDS FOR FIRST UNITED METHODIST CHURCH OF FORT WORTH,2,16,21919367,5486841,4846859,1274065,205451,0,0,3225212,987564,,3036292,2895889,306127,0,2261705,2450549,1950970,64691029,66367353,197988,208742,64493041,66158611,201932759349300608_public.xml,X110
364458477,MAYSLAKE EAST WING INC,IL,OAKBROOK,60523,2018,6/30/2019,990,2001,LOW INCOME HOUSING FOR SENIORS,0,,1318800,1318800,1305832,0,,1318800,1305832,0,0,,1645912,1741980,402145,0,1477543,-327112,-436148,11831795,12173368,17137109,17151570,-5305314,-4978202,201932759349300623_public.xml,
237148063,AMERICAN INSTITUTE OF ULTRASOUND IN,MD,LAUREL,207075906,2018,12/31/2018,990,1975,TO ADVANCE THE SAFE AND EFFECTIVE USE OF ULTRASOUND IN MEDICINE,32,860,7252377,6188334,6151730,155989,158785,5521210,5309842,356040,155095,,6021289,5191285,3219648,5704,4470688,167045,960445,13537477,13578951,2831803,2827688,10705674,10751263,201932759349300818_public.xml,E030
742412898,COMMUNITY HEALTH CENTERS INC,UT,WEST VALLEY CITY,84119,2018,12/31/2018,990,1979,"TO PROVIDE QUALITY, PATIENT-CENTERED PRIMARY HEALTH CARE, DENTAL AND OTHER SERVICES TO THE MEDICALLY UNDERSERVED IN UTAH REGARDLESS OF THEIR ABILITY TO PAY.",279,13,24480040,24480040,24035297,11468827,11873453,11979237,11051268,146498,885478,9703685,24737202,23866008,15225206,0,21369046,-257162,169289,9318213,9870902,1381456,1272718,7936757,8598184,201932759349300833_public.xml,E32Z
210725790,CPAC THE COMMUNITY PLANNING &,NJ,PENNSAUKEN,08109,2018,12/31/2018,990,1976,"THE COMMUNITY PLANNING & ADVOCACY COUNCIL ADVANCES SOCIAL, RACIAL AND ECONOMIC JUSTICE TO PROMOTE SUCCESSFUL INDIVIDUALS, STRONG FAMILIES AND THRIVING COMMUNITIES.",16,231,3705915,3705915,3838648,3698370,3830636,7300,6750,245,0,3685622,3708752,3851749,726626,0,3600738,-2837,-13101,1319086,1203371,1156651,1040928,162435,162443,201932759349300848_public.xml,
570698682,BERKELEY CITIZENS INC,SC,MONCKS CORNER,294610429,2018,6/30/2019,990,1980,TO CREATE AND PROMOTE OPPORTUNITIES FOR PEOPLE WITH LIFELONG DEVELOPMENTAL DISABILITIES.,428,,12602348,12602348,11950229,11656483,10959694,914870,961165,30995,0,11497876,12412035,12293343,10205994,6505,12386970,190313,-343114,7902178,7272990,2444321,2005446,5457857,5267544,201932759349301028_public.xml,P82Z
200904526,INSTITUTE FOR SENIOR LIVING OF,PA,BALA CYNWYD,19004,2018,12/31/2018,990,2004,"TO OPERATE ONE OR MORE NURSING HOMES OR PROVIDE OTHER HOUSING FOR THE ELDERLY, DEVELOP MEDICAL PROGRAMS FOR THE CARE OF THE ELDERLY AND TO EDUCATE AND TRAIN HEALTHCARE PERSONNEL IN THE PROPER CARE OF THE ELDERLY.",708,120,51471978,51471978,23682628,1166934,0,50208020,23666964,22368,74656,1166934,50844663,24533987,18100922,0,44683909,627315,-851359,20806507,20237409,5029183,5039795,15777324,15197614,201932759349301408_public.xml,
050621941,TRAUMA AND RESILIENCY RESOURCES INC,NY,NEW YORK,10011,2018,12/31/2018,990,2005,"TRAUMA & RESILIENCY RESOURCES, INC. (THE ORGANIZATION""), IS A NONPROFIT ORGANIZATION THAT PROVIDES (A) MULTI-FACETED TRAUMA INTERVENTION AND ON-GOING SUPPORT SERVICES TO INDIVIDUALS WHO HAVE EXPERIENCED SEVERE STRESS OR TRAUMA AS A RESULT OF LINE OF DUTY RESPONSIBILITIES, INCLUDING, BUT NOT LIMITED TO: UNIFORMED AND NON-UNIFORMED WORKERS WHO RESPONDED TO THE WORLD TRADE CENTER ATTACKS, MILITARY SERVICE PERSONNEL RETURNING FROM DUTY, UNIFORMED WORKERS RESPONDING TO EMERGENCIES IN THE ROUTINE EXECUTION OF THEIR JOB RESPONSIBILITIES, AND THE FAMILIES OF ALL THE ABOVE; (B) OUTREACH, INFORMATION, AND RESOURCES TO IMPACTED INDIVIDUALS AND THEIR FAMILIES; (C) INFORMATION AND GUIDANCE TO CLINICIANS WORKING WITH THESE INDIVIDUALS; AND (D) REFERRALS TO FOLLOW-UP SERVICES WHEN NECESSARY.",0,0,1057571,1057571,46496,1050928,46496,0,0,6643,0,,81732,34493,0,2988,33410,975839,12003,989401,7292,10035,3765,979366,3527,201932769349300308_public.xml,F016
371188469,Illinois Equal Justice Foundation,IL,Chicago,60601,2018,6/30/2019,990,2000,Award grants to organizations providing legal service to Illinois residents.,2,17,1552724,1552724,5685312,1536668,5666032,0,0,16051,5,1400000,4126076,3921305,226968,51659,3804510,-2573352,1764007,2308520,4903248,546393,567908,1762127,4335340,201932769349300408_public.xml,
910682177,UNITED WAY OF BENTON & FRANKLIN COUNTIES,WA,Kennewick,99336,2018,12/31/2018,990,1958,"We lead the fight for the Health, Education, & Financial Stability of all in our Community.",22,355,3362622,2883219,3980350,2587019,3458362,153934,144023,112809,29457,0,3142603,4201225,1049872,426375,2428243,-259384,-220875,5837456,6788867,1428087,1890497,4409369,4898370,201932769349300913_public.xml,T70Z
131776448,Episcopal Church Foundation,NY,New York,10115,2018,12/31/2018,990,1949,Helps congregations and other Episcopal groups develop leadership and financial resources.,43,16,10235038,4868525,6201824,1051228,1397039,1965841,1855276,1851456,0,,4414727,4278329,2680267,232636,3714367,453798,1923495,396403773,408686183,351594861,359425903,44808912,49260280,201932769349301123_public.xml,X110
262937832,Beyond Expectations Academy Inc,FL,Miami,33186,2018,12/31/2018,990,2008,"The mission of this organization is to develop, manage, and operate the Beyond Expectations Academy on a year round basis as a not-for-profit school to educate, train, manage, tutuor, help, and mainstream autistic children into inclusion or a public school system.",0,,1289616,1289616,1279383,1046975,1083053,241818,196330,823,0,1045724,1139793,1097641,793899,0,1034738,149823,181742,693550,558727,44,15044,693506,543683,201932769349301353_public.xml,B24
952268554,SANTA BARBARA ZOOLOGICAL FOUNDATION,CA,SANTA BARBARA,93103,2018,12/31/2018,990,1961,"TO MAINTAIN AND OPERATE ZOO FACILITIES LOCATED IN SANTA BARBARA, CALIFORNIA FOR THE BENEFIT AND EDUCATION OF THE GENERAL PUBLIC.",320,506,17447372,13830158,11656633,4176055,2934178,6105056,5895279,490719,3058328,,12495105,11684164,7623111,656226,10470154,1335053,-27531,30358203,29765846,1144315,1144955,29213888,28620891,201932779349300633_public.xml,D500
371017284,CLARK-LINDSEY VILLAGE INC,IL,URBANA,61802,2018,12/31/2018,990,1970,TO PROVIDE HOUSING AND HEALTHCARE FACILITIES/SERVICES FOR ELDERLY PERSONS,387,500,25913436,20655061,18670123,419230,192272,19456546,17752597,445342,333943,,19943171,18283353,10371647,0,15587617,711890,386770,52662566,53234791,32208220,32570478,20454346,20664313,201932779349301318_public.xml,P750
390806344,FOND DU LAC LUTHERAN HOME INC,WI,WATERTOWN,53098,2018,12/31/2018,990,1939,"FOND DU LAC LUTHERAN HOME, AS PART OF LUTHERAN HOMES AND HEALTH SERVICES, PROVIDES A CHRISTIAN-BASED INNOVATIVE APPROACH TO AGING THROUGH COMPREHENSIVE SERVICES, PROGRAMS, AND COMMUNITIES.",190,84,8847247,8847247,8543270,9812,5,8317534,8468120,1731,518170,,8402562,8692550,4280056,0,6579573,444685,-149280,5526882,5660116,1359438,1937357,4167444,3722759,201932809349300308_public.xml,
411889746,INTERNATIONAL SOCIETY FOR MINIMALLY,MA,BEVERLY,01915,2018,12/31/2018,990,1998,"TO ENGAGE IN, ASSIST, AND CONTRIBUTE TO THE SUPPORT OF EXCLUSIVELY SCIENTIFIC EDUCATIONAL OR CHARITABLE ACTIVITIES AND PROJECTS.",0,78,1041681,1038847,1291888,223576,331945,722214,885240,27475,65582,,1117024,1262351,0,47069,843221,-78177,29537,745580,789465,202279,121548,543301,667917,201932809349300793_public.xml,H43
410965970,CHAPEL HILL ACADEMY,MN,CHANHASSEN,55317,2018,6/30/2019,990,1970,TO GLORIFY GOD AND ASSIST FAMILIES BY PROVIDING A CHRIST-CENTERED EDUCATION WHICH INSPIRES AND ENABLES STUDENTS TO PURSUE SPIRITUAL MATURITY AND ACADEMIC EXCELLENCE.,72,100,3326969,3295577,2642872,435263,99291,2718761,2325717,-3539,145092,,3266683,3038368,1922191,39714,2746563,28894,-395496,6269106,6235109,1439867,1434764,4829239,4800345,201932809349300868_public.xml,
593518079,UNIVERSITY OF FLORIDA COLLEGE OF,FL,GAINESVILLE,326098967,2018,6/30/2019,990,1998,"TO SUPPORT THE UNIVERSITY OF FLORIDA HEALTH SCIENCES CENTER AND ITS ASSOCIATED PROGRAMS, TO ASSURE PROFESSIONAL PRACTICE OPPORTUNITIES AND EXPERIENCE IN THE TRAINING OF STUDENTS AND POST-GRADUATE HEALTH PROFESSIONALS IN THE FIELD OF PHARMACY, AND TO ENHANCE THE SKILLS AND KNOWLEDGE OF FACULTY MEMBERS WHO MUST TEACH AND TRAIN HEALTH PROFESSIONAL STUDENTS.",0,0,6746303,6746303,8557610,0,0,6746303,8557610,0,0,,9040071,9272201,0,0,9022571,-2293768,-714591,810953,2712637,704717,312633,106236,2400004,201932809349301123_public.xml,B50
590841756,East Hill Christian School Inc,FL,Pensacola,32501,2018,6/30/2019,990,1978,East Hill Christian School provides education to children from kindergarten through high school.,77,20,2595172,2572302,2010260,46697,93879,2499025,1886801,0,26580,,2192477,1714101,1195444,0,2192477,379825,296159,2191251,1859387,1168809,1216770,1022442,642617,201932819349300748_public.xml,
731616817,OKLAHOMA PROJECT WOMAN INC,OK,TULSA,74136,2018,12/31/2018,990,2002,OKLAHOMA PROJECT WOMAN IS DEDICATED TO PROVIDING ACCESS TO BREAST HEALTH CARE THAT WILL FACILITATE THE EARLY DIAGNOSIS OF BREAST CANCER AND DECREASE THE MORTALITY RATE FOR UNINSURED WOMEN WITH LIMITED INCOME.,9,,1441489,1238944,1175233,986590,1015989,0,,17143,235211,,1294623,1326229,328488,68620,1198799,-55679,-150996,699393,790761,146790,150265,552603,640496,201932819349300823_public.xml,G40
742857475,EVERGREEN LIVING INNOVATIONS INC,KS,OLATHE,66061,2018,12/31/2018,990,1997,"THE ORGANIZATION OPERATES A SKILLED CARE NURSING FACILITY FOR THE ELDERLY AND DISABLED, PROVIDES HOSPICE CARE SERVICES, AND OFFERS GERIATRIC CARE EDUCATION FOR EMPLOYEES AND OTHER ORGANIZATIONS.",352,300,11041508,11017806,10591534,1145069,1183037,9709483,9286357,2113,161141,1094286,10825522,10260954,7917493,0,9754577,192284,330580,2742537,2597047,988027,1034821,1754510,1562226,201932829349300418_public.xml,E91
540129860,AVERETT UNIVERSITY,VA,DANVILLE,24541,2018,6/30/2019,990,1859,TO OFFER COURSES OF STUDY LEADING TO BACHELOR'S AND MASTER'S DEGREES (CONTINUED ON SCHEDULE O),793,29,72825215,51020635,50335729,3231153,7039974,43623277,42086661,4106470,59735,295608,48803695,47360819,17186428,544410,43890236,2216940,2974910,75904199,73191613,25545709,22410716,50358490,50780897,201932829349300713_public.xml,B430
237433923,Pioneer Bible Translators,TX,Dallas,75236,2018,12/31/2018,990,1976,Pioneer Bible provides enduring access to God's word in the languages of Bible-less peoples.,226,281,15215260,14301529,13065262,14138761,13001880,89948,88375,46044,26776,,13381371,12249039,9088825,1162855,10413274,920158,816223,13571356,12830703,412970,591183,13158386,12239520,201932829349301133_public.xml,X20
460743219,American Friends of EshelInc,NY,Brooklyn,11230,2018,6/30/2019,990,2010,"To Provide contributions to 501(c)(3) organizations or other charitible or educational and regigious institutions and programs including those that assist in the relief of the poor, welfare of children and other similar charitible purposes.",1,5,1381888,1381888,786574,1376070,784280,0,,4768,1050,,1608190,455553,25836,0,1557568,-226302,331021,122102,349321,0,918,122102,348403,201932839349301003_public.xml,B11
330349488,HANNAS HOUSE,CA,RANCHO CUCAMONGA,91730,2018,12/31/2018,990,,PROVIDE FOSTER CARE AND RELATED HUMAN SERVICES FOR CHILDREN AND FACILITATE ADOPTION.,29,,2585569,2584766,2524635,0,2775,2585569,2521860,-803,0,,2473111,2344679,1029384,0,1439764,111655,179956,376445,344408,139886,219504,236559,124904,201932839349301868_public.xml,P730
134181215,ENSEMBLE FOR THE ROMANTIC CENTURY,NY,NEW YORK,10019,2017,6/30/2018,990,2001,THEATRICAL PERFORMANCES COMBINING CHAMBER MUSIC WITH STORIES OF HISTORICAL FIGURES FROM 19TH AND 20TH CENTURIES FOR PUBLIC APPRECIATION OF THE ARTS.,0,0,1818015,1818015,374270,1438109,318672,379906,55598,0,0,7000,1727324,573407,452345,0,1610762,90691,-199137,65688,281235,5809,312047,59879,-30812,201932849349301803_public.xml,A6C
364041525,La Casa Norte,IL,Chicago,60647,2018,12/31/2018,990,1995,"To provide services, resources and housing to individuals and families facing homelessness.",123,1371,6243841,6138352,8603210,6015445,8855447,13184,29610,126115,-16392,4796399,5447905,5584642,2842117,388425,4096597,690447,3018568,16161964,16637238,8021095,9186730,8140869,7450508,201932879349300013_public.xml,L410
132851988,CLINTON HOUSING DEVELOPMENT COMPANY,NY,NEW YORK,10018,2018,12/31/2018,990,,"TO DEVELOP, MANAGE AND MAINTAIN, ON A NON-PROFIT BASIS, HOUSING PROJECTS FOR PERSONS OF LOW INCOME.",150,,6618048,6618048,3274193,3971223,961218,2616653,2291863,29693,479,1071223,2888116,2771833,1874090,0,2058797,3729932,502360,145867825,120288526,100804599,78955232,45063226,41333294,201932879349301238_public.xml,
262438206,FRESH APPROACH,CA,CONCORD,94520,2018,12/31/2018,990,2008,THE MISSION OF FRESH APPROACH IS TO CREATE LONG-TERM CHANGE IN LOCAL FOOD SYSTEMS BY CONNECTING CALIFORNIA COMMUNITIES WITH HEALTHY FOOD FROM CALIFORNIA FARMERS AND EXPANDING KNOWLEDGE ABOUT FOOD AND NUTRITION.,0,196,1151227,1151227,1115162,790939,885826,357695,229069,253,2340,178486,1208194,858485,726816,103952,966913,-56967,256677,788163,873859,87170,115899,700993,757960,201932879349301283_public.xml,K40
910615846,NORTHWEST UNIVERSITY,WA,KIRKLAND,98083,2018,5/31/2019,990,1955,POST-SECONDARY EDUCATION IN A CHRISTIAN ENVIRONMENT,1012,31,54857164,53967960,50661902,2282125,2083586,50125440,46989215,713238,847157,245259,51618605,49376967,21686059,704825,43779264,2349355,1284935,61640623,60917471,35177170,35924357,26463453,24993114,201932879349301688_public.xml,
341090543,BOYDS KINSMAN HOME INC,OH,KINSMAN,44428,2018,12/31/2018,990,1971,PROVIDE CARE AND HABILITATION TO THOSE WITH DEVELOPMENTAL DISABILITIES.,53,0,3063439,2978639,2923434,2375736,2404843,586369,502496,-1607,18141,2371750,2884900,2799837,1795980,0,2380347,93739,123597,1421016,1406476,225588,275487,1195428,1130989,201932879349301748_public.xml,P730
020258546,Newfound Area Nursing Association,NH,Bristol,03222,2018,12/31/2018,990,1960,TO PROVIDE QUALITY AND COMPASSIONATE HOME CARE AND HOSPICE TO FAMILIES IN OUR COMMUNITIES.,29,7,1476889,1308244,1141519,201956,145005,1110311,975425,-4023,0,103025,1237995,1179964,990678,46,1010123,70249,-38445,514173,444126,92834,93036,421339,351090,201932889349300248_public.xml,
953508750,Inyo Mono Advocates for,CA,Bishop,93514,2018,6/30/2019,990,1980,"Provide child development services, housing, heating, food assistance & community services",67,25,4031955,4031955,3235428,8547,14651,4022959,3220644,449,0,,4144898,3280748,1949126,0,3832194,-112943,-45320,2986275,2401478,3640187,2942447,-653912,-540969,201932889349302018_public.xml,P20Z
464355039,TONIIC INSTITUTE,CA,SAN FRANCISCO,94105,2017,12/31/2017,990,2013,"TO EDUCATE, RESEARCH, ADVOCATE AND PROVIDE OPPORTUNITIES IN THE FIELD OF IMPACT INVESTING.",6,0,1987815,1978015,1338249,1483187,927550,494375,410699,0,453,,1479378,1297981,616657,40797,1102305,498637,40268,1644237,1050333,372983,277716,1271254,772617,201932899349301028_public.xml,T05
911874303,The River Academy,WA,Wenatchee,98801,2018,6/30/2019,990,1998,"Our purpose is to partner with parents in educating their children to become the next generation of Christian leaders equipped to shape culture through faithful, wise, and joyful Christian living.",38,0,1405943,1391846,1289215,90191,160314,1263393,1122688,342,37920,,1390957,1266372,1132537,21859,1171141,889,22843,1146635,1134112,65944,54310,1080691,1079802,201932909349300043_public.xml,B24
